Non-defec	Defect
96.85620919156285	35.23398640736835
96.88764709964724	35.23398640736835
96.91877062865076	35.23398640736835
96.94958292236426	35.23398640736835
96.98008709314064	35.23398640736835
97.01028622220925	35.23398640736835
97.04018335998714	35.23398640736835
97.06978152638727	35.23398640736835
97.09908371112341	35.23398640736835
97.12809287401218	35.23398640736835
97.15681194527207	35.23398640736835
97.18524382581937	35.23398640736835
97.18524382581937	34.88164654329317
97.21339138756117	34.88164654329317
97.21339138756117	34.53283007785876
97.24125747368558	34.53283007785876
96.26884489894871	34.53283007785876
96.30615644995923	34.53283007785876
96.34309488545965	34.53283007785876
96.37966393660506	34.53283007785876
96.41586729723902	34.53283007785876
96.45170862426663	34.53283007785876
96.48719153802396	34.53283007785876
96.48719153802396	34.18750177707873
96.48719153802396	33.845626759306526
96.52231962264374	33.845626759306526
96.5570964264173	33.845626759306526
96.5570964264173	34.50717049171617
96.59152546215314	34.50717049171617
96.62561020753162	34.50717049171617
96.65935410545632	34.50717049171617
96.69276056440177	34.50717049171617
96.72583295875775	34.50717049171617
96.72583295875775	34.16209878679761
96.7585746291702	34.16209878679761
96.7909888828785	34.16209878679761
96.82307899404972	34.16209878679761
96.85484820410923	34.16209878679761
96.88629972206815	34.16209878679761
96.91743672484748	34.16209878679761
96.94826235759902	34.16209878679761
96.97877973402302	34.16209878679761
96.97877973402302	33.82047779892826
96.0089919366828	33.82047779892826
96.04890201731597	33.82047779892826
96.08841299714283	33.82047779892826
96.1275288671714	33.82047779892826
96.1662535784997	33.82047779892826
95.2045910427147	33.82047779892826
95.25254513228757	33.82047779892826
95.30001968096468	33.82047779892826
95.34701948415506	33.82047779892826
95.39354928931351	33.82047779892826
95.43961379642039	33.82047779892826
95.4852176584562	33.82047779892826
95.53036548187164	33.82047779892826
95.57506182705293	33.82047779892826
95.61931120878239	33.82047779892826
94.66311809669457	33.82047779892826
94.71648691572764	33.82047779892826
94.76932204657037	33.82047779892826
94.82162882610467	33.82047779892826
94.82162882610467	34.48227302094161
94.87341253784363	34.48227302094161
94.9246784124652	34.48227302094161
94.97543162834056	34.48227302094161
95.02567731205716	34.48227302094161
95.07542053893658	34.48227302094161
95.12466633354722	34.48227302094161
95.17341967021176	34.48227302094161
95.17341967021176	34.13745029073084
95.17341967021176	34.7960757878261
95.22168547350965	34.7960757878261
95.26946861877458	34.7960757878261
95.26946861877458	34.4481150299465
95.31677393258683	34.4481150299465
95.36360619326098	34.4481150299465
95.40997013132836	34.4481150299465
95.45587043001508	34.4481150299465
95.50131172571494	34.4481150299465
94.5462986084578	34.4481150299465
94.60083562237324	34.4481150299465
94.65482726614951	34.4481150299465
94.70827899348802	34.4481150299465
94.70827899348802	35.103633879649536
94.76119620355315	35.103633879649536
94.81358424151763	35.103633879649536
94.86544839910246	35.103633879649536
94.91679391511144	35.103633879649536
94.96762597596033	35.103633879649536
94.96762597596033	34.75259754085171
95.01794971620073	34.75259754085171
95.06777021903874	34.75259754085171
95.11709251684837	34.75259754085171
95.11709251684837	34.405071565441894
95.11709251684837	34.0610208497862
95.16592159167988	34.0610208497862
95.16592159167988	33.72041064128709
95.2142623757631	33.72041064128709
95.26211975200547	33.72041064128709
95.30949855448542	33.72041064128709
95.35640356894058	33.72041064128709
95.40283953325117	33.72041064128709
95.44881113791868	33.72041064128709
95.49432302653949	33.72041064128709
95.53937979627412	33.72041064128709
95.58398599831138	33.72041064128709
95.62814613832829	33.72041064128709
94.671864676945	33.72041064128709
94.72514603017557	33.72041064128709
94.77789456987382	33.72041064128709
94.8301156241751	33.72041064128709
94.88181446793335	33.72041064128709
94.93299632325403	33.72041064128709
94.9836663600215	33.72041064128709
95.03382969642131	33.72041064128709
95.08349139945709	33.72041064128709
95.13265648546252	33.72041064128709
95.1813299206079	33.72041064128709
95.22951662140183	33.72041064128709
95.27722145518783	33.72041064128709
95.32444924063594	33.72041064128709
95.37120474822959	33.72041064128709
95.4174927007473	33.72041064128709
95.46331777373985	33.72041064128709
95.50868459600245	33.72041064128709
95.55359775004244	33.72041064128709
95.59806177254202	33.72041064128709
95.64208115481661	33.72041064128709
95.68566034326844	33.72041064128709
95.72880373983577	33.72041064128709
95.7715157024374	33.72041064128709
95.81380054541305	33.72041064128709
95.85566253995891	33.72041064128709
95.89710591455935	33.72041064128709
95.93813485541376	33.72041064128709
95.97875350685963	33.72041064128709
96.01896597179105	33.72041064128709
96.05877631207315	33.72041064128709
96.09818854895242	33.72041064128709
96.1372066634629	33.72041064128709
96.17583459682828	33.72041064128709
96.17583459682828	34.383206534876635
96.21407625086	34.383206534876635
96.2519354883514	34.383206534876635
96.2894161334679	34.383206534876635
96.32652197213322	34.383206534876635
96.3632567524119	34.383206534876635
96.3632567524119	34.03937446952663
96.39962418488778	34.03937446952663
96.43562794303891	34.03937446952663
96.47127166360853	34.03937446952663
96.50655894697246	34.03937446952663
96.54149335750274	34.03937446952663
96.57607842392773	34.03937446952663
96.61031763968846	34.03937446952663
96.61031763968846	33.69898072483015
96.64421446329159	33.69898072483015
96.67777231865868	33.69898072483015
96.7109945954721	33.69898072483015
96.74388464951738	33.69898072483015
96.77644580302221	33.69898072483015
96.808681344992	33.69898072483015
96.84059453154208	33.69898072483015
96.87218858622667	33.69898072483015
96.9034667003644	33.69898072483015
96.93443203336078	33.69898072483015
96.96508771302716	33.69898072483015
96.96508771302716	33.36199091758066
96.96508771302716	33.028371008403695
95.9954368358969	33.028371008403695
95.9954368358969	32.69808729831852
96.03548246753792	32.69808729831852
96.07512764286255	32.69808729831852
96.11437636643393	32.69808729831852
96.11437636643393	32.37110642533422
96.15323260276959	32.37110642533422
96.15323260276959	32.04739536107978
96.15323260276959	31.726921407467913
96.1917002767419	31.726921407467913
96.22978327397449	31.726921407467913
96.26748544123475	31.726921407467913
96.30481058682241	31.726921407467913
96.3417624809542	31.726921407467913
96.37834485614466	31.726921407467913
96.41456140758322	31.726921407467913
96.45041579350739	31.726921407467913
96.48591163557232	31.726921407467913
96.52105251921661	31.726921407467913
96.55584199402445	31.726921407467913
96.59028357408421	31.726921407467913
96.62438073834338	31.726921407467913
96.65813693095996	31.726921407467913
96.69155556165036	31.726921407467913
96.72464000603387	31.726921407467913
96.75739360597355	31.726921407467913
96.78981966991381	31.726921407467913
96.82192147321469	31.726921407467913
96.85370225848254	31.726921407467913
96.88516523589773	31.726921407467913
96.91631358353877	31.726921407467913
96.94715044770338	31.726921407467913
96.97767894322635	31.726921407467913
97.0079021537941	31.726921407467913
97.03782313225618	31.726921407467913
97.06744490093361	31.726921407467913
96.09677045192429	31.726921407467913
96.13580274740505	31.726921407467913
96.17444471993099	31.726921407467913
96.2127002727317	31.726921407467913
96.25057327000438	31.726921407467913
96.28806753730434	31.726921407467913
96.3251868619313	31.726921407467913
96.3251868619313	32.4096521933955
96.36193499331199	32.4096521933955
96.39831564337888	32.4096521933955
96.4343324869451	32.4096521933955
96.4343324869451	32.08555567146048
95.46998916207563	32.08555567146048
95.46998916207563	31.764700114744837
95.5152892704549	31.764700114744837
95.56013637775035	31.764700114744837
95.60453501397286	31.764700114744837
95.60453501397286	32.44705311359958
95.64848966383313	32.44705311359958
95.69200476719482	32.44705311359958
95.69200476719482	33.12258258246574
95.73508471952287	33.12258258246574
95.77773387232766	33.12258258246574
95.81995653360438	33.12258258246574
95.86175696826835	33.12258258246574
95.86175696826835	32.79135675664004
95.90313939858568	32.79135675664004
95.94410800459983	32.79135675664004
95.98466692455384	32.79135675664004
96.0248202553083	32.79135675664004
96.06457205275522	32.79135675664004
96.10392633222767	32.79135675664004
96.14288706890541	32.79135675664004
96.18145819821636	32.79135675664004
96.21964361623421	32.79135675664004
96.21964361623421	32.46344318907261
96.25744718007188	32.46344318907261
96.29487270827117	32.46344318907261
96.33192398118847	32.46344318907261
96.36860474137659	32.46344318907261
96.40491869396283	32.46344318907261
96.44086950702321	32.46344318907261
96.44086950702321	32.13880875718089
96.44086950702321	31.817420669608094
96.44086950702321	32.49924646291407
96.47646081195299	32.49924646291407
96.47646081195299	32.174253998283966
96.51169620383347	32.174253998283966
96.51169620383347	31.85251145830017
96.54657924179514	31.85251145830017
96.54657924179514	31.53398634371623
96.5811134493772	31.53398634371623
96.61530231488344	31.53398634371623
96.61530231488344	31.21864648027815
96.6491492917346	31.21864648027815
96.6491492917346	31.90646001547735
96.68265779881726	31.90646001547735
96.71583122082909	31.90646001547735
96.7486729086208	31.90646001547735
96.7811861795346	31.90646001547735
96.81337431773926	31.90646001547735
96.84524057456187	31.90646001547735
96.84524057456187	32.587395415324515
96.87678816881626	32.587395415324515
96.90802028712811	32.587395415324515
96.90802028712811	32.261521461170354
96.93894008425684	32.261521461170354
96.96955068341428	32.261521461170354
96.96955068341428	31.938906246557746
96.99985517658014	31.938906246557746
97.02985662481434	31.938906246557746
97.05955805856622	31.938906246557746
97.08896247798057	31.938906246557746
97.11807285320077	31.938906246557746
97.14689212466877	31.938906246557746
96.17542320342207	31.938906246557746
96.21366897138786	31.938906246557746
96.25153228167399	31.938906246557746
96.28901695885726	31.938906246557746
96.3261267892687	31.938906246557746
96.36286552137602	31.938906246557746
96.39923686616227	31.938906246557746
96.43524449750065	31.938906246557746
96.43524449750065	31.619517184091283
96.47089205252564	31.619517184091283
96.47089205252564	31.303322012249502
96.47089205252564	30.990288792126158
96.50618313200039	30.990288792126158
96.54112130068039	30.990288792126158
96.54112130068039	30.680385904204062
96.57571008767358	30.680385904204062
96.60995298679686	30.680385904204062
96.6438534569289	30.680385904204062
96.67741492235962	30.680385904204062
96.67741492235962	31.37358204516386
96.71064077313602	31.37358204516386
96.74353436540467	31.37358204516386
96.77609902175062	31.37358204516386
96.80833803153313	31.37358204516386
96.8402546512178	31.37358204516386
96.87185210470565	31.37358204516386
96.87185210470565	32.059846224714036
96.9031335836586	32.059846224714036
96.93410224782201	32.059846224714036
96.96476122534379	32.059846224714036
96.99511361309037	32.059846224714036
97.02516247695947	32.059846224714036
97.05491085218988	32.059846224714036
97.08436174366798	32.059846224714036
97.11351812623131	32.059846224714036
97.14238294496901	32.059846224714036
97.14238294496901	31.73924776246606
97.17095911551932	31.73924776246606
97.19924952436413	31.73924776246606
97.2272570291205	31.73924776246606
97.2272570291205	31.421855284840582
97.25498445882931	31.421855284840582
97.25498445882931	32.10763673199393
97.28243461424103	32.10763673199393
97.30961026809861	32.10763673199393
97.30961026809861	31.78656036467317
97.33651416541763	31.78656036467317
97.36314902376347	31.78656036467317
97.38951753352583	31.78656036467317
97.41562235819057	31.78656036467317
97.44146613460867	31.78656036467317
97.46705147326261	31.78656036467317
96.49238095852998	31.78656036467317
96.52745714894469	31.78656036467317
96.56218257745525	31.78656036467317
96.56218257745525	32.468694761028146
96.56218257745525	32.144007813417055
96.5965607516807	32.144007813417055
96.63059514416389	32.144007813417055
96.66428919272226	32.144007813417055
96.66428919272226	31.8225677352821
96.69764630079504	31.8225677352821
96.7306698377871	31.8225677352821
96.76336313940924	31.8225677352821
96.79572950801516	31.8225677352821
96.82777221293502	31.8225677352821
96.85949449080567	31.8225677352821
96.85949449080567	32.50434205793093
96.89089954589762	32.50434205793093
96.92199055043865	32.50434205793093
96.95277064493428	32.50434205793093
96.95277064493428	32.17929863735085
96.98324293848493	32.17929863735085
96.98324293848493	31.85750565097657
97.01341050910011	31.85750565097657
97.04327640400912	31.85750565097657
97.07284363996904	31.85750565097657
97.10211520356935	31.85750565097657
97.13109405153367	31.85750565097657
97.15978311101834	31.85750565097657
97.15978311101834	31.538930594466052
96.18818527990815	31.538930594466052
96.22630342710907	31.538930594466052
96.26404039283798	31.538930594466052
96.30139998890961	31.538930594466052
96.33838598902052	31.538930594466052
96.37500212913032	31.538930594466052
96.37500212913032	32.22354128852299
96.37500212913032	32.901305875639316
96.37500212913032	32.57229281688217
96.41125210783903	32.57229281688217
96.44713958676066	32.57229281688217
96.48266819089305	32.57229281688217
96.51784150898413	32.57229281688217
96.51784150898413	32.246569888712614
96.5526630938943	32.246569888712614
96.58713646295536	32.246569888712614
96.62126509832581	32.246569888712614
96.65505244734256	32.246569888712614
96.68850192286914	32.246569888712614
96.72161690364045	32.246569888712614
96.75440073460406	32.246569888712614
96.75440073460406	32.924104189827005
96.78685672725803	32.924104189827005
96.81898815998545	32.924104189827005
96.85079827838562	32.924104189827005
96.88229029560176	32.924104189827005
96.91346739264576	32.924104189827005
96.91346739264576	32.594863147928
96.94433271871932	32.594863147928
96.97488939153212	32.594863147928
97.00514049761682	32.594863147928
97.03508909264065	32.594863147928
97.06473820171425	32.594863147928
97.09409081969712	32.594863147928
97.12314991150015	32.594863147928
97.15191841238516	32.594863147928
97.18039922826132	32.594863147928
97.2085952359787	32.594863147928
97.23650928361893	32.594863147928
97.26414419078276	32.594863147928
97.29150274887492	32.594863147928
97.31858772138618	32.594863147928
97.34540184417234	32.594863147928
97.34540184417234	32.26891451644801
97.34540184417234	32.946225371284996
97.37194782573062	32.946225371284996
97.39822834747332	32.946225371284996
97.39822834747332	32.61676311757144
97.4242460639986	32.61676311757144
97.4242460639986	32.29059548639503
97.4242460639986	31.96768953153039
97.45000360335861	31.96768953153039
97.47550356732503	31.96768953153039
97.50074853165181	31.96768953153039
97.52574104633528	31.96768953153039
97.55048363587196	31.96768953153039
97.57497879951325	31.96768953153039
97.59922901151812	31.96768953153039
97.62323672140295	31.96768953153039
97.64700435418891	31.96768953153039
97.67053431064704	31.96768953153039
97.69382896754057	31.96768953153039
97.71689067786518	31.96768953153039
97.73972177108654	31.96768953153039
97.76232455337568	31.96768953153039
97.76232455337568	32.648012636216514
97.78470130784193	32.648012636216514
96.8068542947635	32.648012636216514
96.83878575181588	32.648012636216514
96.83878575181588	32.321532509853675
96.87039789429771	32.321532509853675
96.90169391535474	32.321532509853675
96.90169391535474	31.99831718475447
96.9326769762012	31.99831718475447
95.96335020643917	31.99831718475447
95.96335020643917	32.67833401290831
96.0037167043748	32.67833401290831
96.04367953733104	32.67833401290831
96.08324274195776	32.67833401290831
96.12241031453819	32.67833401290831
96.16118621139282	32.67833401290831
96.16118621139282	33.351550672780576
96.19957434927889	33.351550672780576
96.23757860578611	33.351550672780576
96.27520281972826	33.351550672780576
96.27520281972826	33.01803516605211
96.31245079153099	33.01803516605211
96.3493262836157	33.01803516605211
96.38583302077954	33.01803516605211
96.42197469057176	33.01803516605211
96.45775494366605	33.01803516605211
96.45775494366605	32.68785481439094
96.49317739422939	32.68785481439094
96.52824562028711	32.68785481439094
96.56296316408424	32.68785481439094
96.5973335324434	32.68785481439094
96.63136019711898	32.68785481439094
96.6650465951478	32.68785481439094
96.69839612919633	32.68785481439094
96.73141216790438	32.68785481439094
96.76409804622533	32.68785481439094
96.7964570657631	32.68785481439094
96.82849249510545	32.68785481439094
96.8602075701544	32.68785481439094
96.89160549445286	32.68785481439094
96.92268943950835	32.68785481439094
96.95346254511327	32.68785481439094
96.98392791966214	32.68785481439094
97.01408864046553	32.68785481439094
97.04394775406087	32.68785481439094
97.07350827652026	32.68785481439094
97.10277319375507	32.68785481439094
97.13174546181752	32.68785481439094
97.16042800719936	32.68785481439094
97.18882372712736	32.68785481439094
97.2169354898561	32.68785481439094
97.24476613495754	32.68785481439094
97.27231847360798	32.68785481439094
97.29959528887191	32.68785481439094
97.3265993359832	32.68785481439094
97.35333334262336	32.68785481439094
97.37980000919714	32.68785481439094
97.40600200910518	32.68785481439094
97.43194198901412	32.68785481439094
97.457622569124	32.68785481439094
97.48304634343276	32.68785481439094
97.48304634343276	32.36097626624639
97.48304634343276	32.0373665035833
97.50821587999845	32.0373665035833
97.53313372119847	32.0373665035833
97.55780238398648	32.0373665035833
97.58222436014663	32.0373665035833
97.58222436014663	31.716992838546858
97.60640211654517	31.716992838546858
97.63033809537973	31.716992838546858
97.65403471442593	31.716992838546858
97.67749436728168	31.716992838546858
97.70071942360887	31.716992838546858
96.72371222937278	31.716992838546858
96.72371222937278	31.39982291016079
96.75647510707905	31.39982291016079
96.78891035600827	31.39982291016079
96.78891035600827	31.085824681058593
96.82102125244819	31.085824681058593
96.85281103992372	31.085824681058593
96.88428292952449	31.085824681058593
96.91544010022926	31.085824681058593
96.94628569922696	31.085824681058593
96.94628569922696	30.774966434247435
96.9768228422347	30.774966434247435
97.00705461381236	30.774966434247435
97.03698406767425	30.774966434247435
97.0666142269975	30.774966434247435
97.09594808472755	30.774966434247435
97.09594808472755	30.467216769904397
97.09594808472755	31.162544602206616
97.12498860388027	31.162544602206616
97.15373871784149	31.162544602206616
97.18220133066309	31.162544602206616
97.18220133066309	31.850919156185785
97.21037931735647	31.850919156185785
96.2382755241829	31.850919156185785
96.27589276894108	31.850919156185785
96.31313384125167	31.850919156185785
96.35000250283916	31.850919156185785
96.38650247781078	31.850919156185785
96.38650247781078	31.53240996462336
95.42263745303266	31.53240996462336
95.46841107850234	31.53240996462336
95.51372696771733	31.53240996462336
95.55858969804018	31.53240996462336
95.60300380105978	31.53240996462336
95.64697376304917	31.53240996462336
95.6905040254187	31.53240996462336
95.73359898516452	31.53240996462336
95.77626299531286	31.53240996462336
95.81850036535975	31.53240996462336
95.86031536170616	31.53240996462336
95.86031536170616	31.217085864976575
95.90171220808911	31.217085864976575
95.94269508600823	31.217085864976575
95.98326813514815	31.217085864976575
96.02343545379668	31.217085864976575
96.02343545379668	31.904915006328004
96.06320109925872	31.904915006328004
96.10256908826614	31.904915006328004
96.14154339738349	31.904915006328004
96.14154339738349	31.58586585626417
96.14154339738349	32.2700071977027
96.18012796340966	32.2700071977027
96.21832668377557	32.2700071977027
96.25614341693782	32.2700071977027
96.29358198276844	32.2700071977027
96.29358198276844	31.94730712572512
96.33064616294077	31.94730712572512
96.36733970131137	31.94730712572512
96.40366630429826	31.94730712572512
96.43962964125528	31.94730712572512
96.47523334484274	31.94730712572512
95.5104810113943	31.94730712572512
95.55537620128037	31.94730712572512
94.59982243926757	31.94730712572512
94.6538242148749	31.94730712572512
94.6538242148749	32.62783405446901
94.6538242148749	32.30155571392378
94.70728597272615	32.30155571392378
94.7602131129989	32.30155571392378
94.81261098186891	32.30155571392378
93.86448487205023	32.30155571392378
93.92584002332973	32.30155571392378
93.92584002332973	32.978540156785655
93.98658162309643	32.978540156785655
94.04671580686548	32.978540156785655
94.10624864879684	32.978540156785655
94.16518616230887	32.978540156785655
94.22353430068578	32.978540156785655
94.28129895767893	32.978540156785655
94.33848596810215	32.978540156785655
94.39510110842113	32.978540156785655
94.39510110842113	32.64875475521727
94.45115009733692	32.64875475521727
93.50663859636354	32.64875475521727
93.57157221039992	32.64875475521727
93.63585648829593	32.64875475521727
93.69949792341299	32.64875475521727
93.76250294417886	32.64875475521727
93.82487791473709	32.64875475521727
93.88662913558973	32.64875475521727
92.94776284423382	32.64875475521727
93.0182852157915	32.64875475521727
93.08810236363358	32.64875475521727
93.08810236363358	33.32226720766618
93.15722133999725	33.32226720766618
93.22564912659729	33.32226720766618
93.29339263533133	33.32226720766618
93.36045870897803	33.32226720766618
93.42685412188825	33.32226720766618
93.42685412188825	33.98904453559058
93.49258558066938	33.98904453559058
93.5576597248627	33.98904453559058
93.62208312761409	33.98904453559058
93.68586229633794	33.98904453559058
93.74900367337457	33.98904453559058
93.74900367337457	34.64915409023571
93.74900367337457	35.30266254933438
92.81151363664084	35.30266254933438
92.88339850027444	35.30266254933438
92.9545645152717	35.30266254933438
93.02501887011898	35.30266254933438
93.0947686814178	35.30266254933438
93.16382099460364	35.30266254933438
93.23218278465761	35.30266254933438
93.23218278465761	35.94963592384203
92.29986095681105	35.94963592384203
92.37686234724295	35.94963592384203
92.37686234724295	36.59013956460459
92.37686234724295	36.22423816895798
92.45309372377052	36.22423816895798
92.5285627865328	36.22423816895798
92.6032771586675	36.22423816895798
92.67724438708083	36.22423816895798
92.75047194321003	36.22423816895798
92.82296722377794	36.22423816895798
91.89473755154015	36.22423816895798
91.89473755154015	36.861995787269365
91.89473755154015	36.49337582939612
91.97579017602476	36.49337582939612
91.97579017602476	36.12844207110163
91.97579017602476	36.767157650391546
92.05603227426452	36.767157650391546
92.13547195152188	36.767157650391546
92.21411723200667	36.767157650391546
92.21411723200667	37.399486073888546
92.2919760596866	37.399486073888546
92.2919760596866	38.02549121315055
92.2919760596866	38.64523630101992
92.36905629908976	38.64523630101992
92.36905629908976	39.25878393801058
92.36905629908976	38.866196098629935
92.36905629908976	39.47753413764447
92.36905629908976	39.08275879626749
92.44536573609888	39.08275879626749
92.5209120787379	39.08275879626749
91.59570295795051	39.08275879626749
90.679745928371	39.08275879626749
90.77294846908728	39.08275879626749
90.77294846908728	39.69193120830564
90.77294846908728	39.29501189622206
90.86521898439644	39.29501189622206
90.86521898439644	38.90206177725932
90.86521898439644	39.513041159487514
90.95656679455247	39.513041159487514
90.95656679455247	39.11791074789213
91.04700112660696	39.11791074789213
91.1365311153409	39.11791074789213
91.2251658041875	39.11791074789213
91.31291414614563	39.11791074789213
91.31291414614563	38.72673164041271
91.39978500468418	38.72673164041271
91.39978500468418	39.33946432400936
91.48578715463735	39.33946432400936
91.57092928309099	39.33946432400936
91.65521999026008	39.33946432400936
91.73866779035748	39.33946432400936
91.82128111245392	39.33946432400936
91.9030683013294	39.33946432400936
91.98403761831611	39.33946432400936
92.06419724213293	39.33946432400936
92.14355526971161	39.33946432400936
92.22211971701452	39.33946432400936
91.29989851984436	39.33946432400936
91.38689953464592	39.33946432400936
91.47303053929947	39.33946432400936
91.5583002339065	39.33946432400936
91.64271723156742	39.33946432400936
91.72629005925175	39.33946432400936
91.80902715865925	39.33946432400936
91.89093688707266	39.33946432400936
91.97202751820195	39.33946432400936
92.05230724301994	39.33946432400936
92.05230724301994	38.94606968076877
92.13178417058974	38.94606968076877
92.21046632888384	38.94606968076877
92.21046632888384	38.55660898396061
92.28836166559502	38.55660898396061
91.36547804893908	38.55660898396061
91.4518232684497	38.55660898396061
91.4518232684497	39.17104289412175
91.4518232684497	39.77933246518127
91.4518232684497	39.38153914052898
91.4518232684497	38.98772374912322
91.4518232684497	38.59784651163153
91.5373050357652	38.59784651163153
91.62193198540756	38.59784651163153
91.62193198540756	39.21186804651593
91.70571266555349	39.21186804651593
91.78865553889798	39.21186804651593
91.870768983509	39.21186804651593
91.95206129367392	39.21186804651593
92.03254068073717	39.21186804651593
92.1122152739298	39.21186804651593
92.19109312119052	39.21186804651593
92.19109312119052	39.81974936605147
92.26918218997862	39.81974936605147
92.34649036807886	39.81974936605147
92.42302546439808	39.81974936605147
92.42302546439808	40.421551872391646
92.4987952097541	40.421551872391646
92.57380725765657	40.421551872391646
92.57380725765657	40.01733635366727
92.64806918508	40.01733635366727
92.7215884932292	40.01733635366727
92.7215884932292	39.61716299013015
92.79437260829692	39.61716299013015
92.86642888221397	39.61716299013015
92.93776459339183	39.61716299013015
93.00838694745792	39.61716299013015
93.00838694745792	40.22099136022952
93.07830307798335	40.22099136022952
93.14752004720354	40.22099136022952
93.2160448467315	40.22099136022952
93.28388439826419	40.22099136022952
93.28388439826419	39.81878144662679
93.35104555428157	39.81878144662679
93.35104555428157	40.42059363216117
93.41753509873875	40.42059363216117
93.48335974775136	40.42059363216117
93.54852615027386	40.42059363216117
93.61304088877112	40.42059363216117
93.61304088877112	41.01638769584021
93.67691047988342	41.01638769584021
93.74014137508459	41.01638769584021
93.80273996133376	41.01638769584021
93.80273996133376	41.60622381888244
93.80273996133376	42.19016158069423
93.86471256172044	42.19016158069423
93.92606543610323	42.19016158069423
93.98680478174222	42.19016158069423
93.98680478174222	41.768259964886845
94.0469367339248	41.768259964886845
94.10646736658556	41.768259964886845
94.16540269291971	41.768259964886845
94.22374866599053	41.768259964886845
94.22374866599053	41.35057736523755
94.28151117933064	41.35057736523755
94.33869606753734	41.35057736523755
94.33869606753734	41.93707159158577
94.33869606753734	42.517700875670506
94.39530910686197	42.517700875670506
94.39530910686197	43.092523866914384
94.45135601579337	43.092523866914384
94.50684245563544	43.092523866914384
94.56177403107908	43.092523866914384
94.6161562907683	43.092523866914384
94.6161562907683	42.6615986282448
94.66999472786063	42.6615986282448
94.72329478058202	42.6615986282448
94.77606183277621	42.6615986282448
94.82830121444846	42.6615986282448
94.88001820230399	42.6615986282448
93.93121802028095	42.6615986282448
93.99190584007813	42.6615986282448
93.05198678167736	42.6615986282448
93.12146691386059	42.6615986282448
93.19025224472199	42.6615986282448
93.19025224472199	42.234982641961935
93.19025224472199	41.8126328155419
93.19025224472199	41.39450648738608
93.25834972227479	41.39450648738608
93.25834972227479	41.980561422512785
93.32576622505204	41.980561422512785
93.32576622505204	41.56075580828726
93.32576622505204	41.145148250204
93.39250856280152	41.145148250204
92.45858347717352	41.145148250204
92.45858347717352	41.73369676770251
92.53399764240179	41.73369676770251
92.53399764240179	41.316359800025104
92.60865766597777	41.316359800025104
91.682571089318	41.316359800025104
91.76574537842481	41.316359800025104
91.76574537842481	41.90319620202539
91.84808792464058	41.90319620202539
91.84808792464058	42.48416424000566
90.92960704539416	42.48416424000566
90.92960704539416	42.059322597605224
91.02031097494023	42.059322597605224
91.02031097494023	41.6387293716288
91.11010786519084	41.6387293716288
91.11010786519084	42.22234207791302
91.19900678653894	42.22234207791302
91.28701671867356	42.22234207791302
91.37414655148683	42.22234207791302
91.46040508597197	42.22234207791302
91.54580103511226	42.22234207791302
91.63034302476115	42.22234207791302
91.71403959451354	42.22234207791302
91.79689919856841	42.22234207791302
91.87893020658274	42.22234207791302
91.87893020658274	42.80011865713439
91.96014090451693	42.80011865713439
92.04053949547178	42.80011865713439
92.12013410051706	42.80011865713439
92.1989327595119	42.80011865713439
92.27694343191679	42.80011865713439
92.27694343191679	43.37211747056353
92.27694343191679	42.93839629585754
92.35417399759763	42.93839629585754
92.43063225762165	42.93839629585754
92.50632593504544	42.93839629585754
92.50632593504544	42.50901233289859
92.58126267569499	42.50901233289859
92.65545004893805	42.50901233289859
92.65545004893805	43.08392220957008
92.72889554844868	43.08392220957008
92.80160659296419	43.08392220957008
92.87359052703455	43.08392220957008
92.94485462176421	43.08392220957008
93.01540607554657	43.08392220957008
93.08525201479111	43.08392220957008
93.1543994946432	43.08392220957008
93.22285549969678	43.08392220957008
93.22285549969678	43.65308298747485
93.22285549969678	43.21655215759975
93.22285549969678	43.78438663602421
93.29062694469982	43.78438663602421
93.35772067525282	43.78438663602421
93.35772067525282	44.34654276966441
93.4241434685003	44.34654276966441
93.48990203381533	44.34654276966441
93.48990203381533	43.90307734196742
93.48990203381533	43.4640465685474
93.55500301347716	43.4640465685474
93.6194529833424	43.4640465685474
93.68325845350898	43.4640465685474
93.7464258689739	43.4640465685474
93.80896161028419	43.4640465685474
93.87087199418134	43.4640465685474
93.93216327423956	43.4640465685474
93.99284164149717	43.4640465685474
94.0529132250822	43.4640465685474
94.11238409283136	43.4640465685474
94.17126025190305	43.4640465685474
94.22954764938403	43.4640465685474
94.2872521728902	43.4640465685474
94.3443796511613	43.4640465685474
94.3443796511613	43.02940610286159
94.3443796511613	43.599112041833415
93.40093585464969	43.599112041833415
93.46692649610321	43.599112041833415
93.53225723114217	43.599112041833415
93.53225723114217	43.16312092141475
93.59693465883076	43.16312092141475
93.66096531224247	43.16312092141475
93.72435565912004	43.16312092141475
93.78711210252885	43.16312092141475
93.78711210252885	42.73148971220028
93.78711210252885	42.304174815077964
93.84924098150357	42.304174815077964
93.91074857168854	42.304174815077964
93.97164108597167	42.304174815077964
94.03192467511194	42.304174815077964
94.09160542836084	42.304174815077964
93.15068937407722	42.304174815077964
93.21918248033646	42.304174815077964
93.2869906555331	42.304174815077964
93.35412074897779	42.304174815077964
93.42057954148801	42.304174815077964
93.42057954148801	41.881133066926864
93.48637374607314	41.881133066926864
93.48637374607314	41.462321736257294
93.55151000861241	41.462321736257294
93.6159949085263	41.462321736257294
93.67983495944104	41.462321736257294
