Non-defec	Defect
59.57365423559433	80.51240607010114
59.97791771319011	80.51240607010114
59.37813850675317	80.51240607010114
59.78435714133488	80.51240607010114
59.78435714133488	80.70738903484309
60.18651358917977	80.70738903484309
59.58464842475442	80.70738903484309
59.58464842475442	79.89987633610774
58.98880191254114	79.89987633610774
58.39891386600653	79.89987633610774
57.81492470048269	79.89987633610774
57.81492470048269	80.10098576425729
57.236775427148686	80.10098576425729
57.66440769215703	80.10098576425729
58.087763634131605	80.10098576425729
57.506885972122554	80.10098576425729
57.93181713099036	80.10098576425729
57.35249893459105	80.10098576425729
57.77897396353043	80.10098576425729
57.77897396353043	80.30008194396699
58.20118424181656	80.30008194396699
58.20118424181656	79.4966575047954
58.20118424181656	79.70179801206514
58.61917241696318	79.70179801206514
58.61917241696318	79.90488498222226
58.61917241696318	80.10593899309825
58.03298066840681	80.10593899309825
58.03298066840681	80.3049804159003
58.03298066840681	80.50202941729448
57.452650837821295	80.50202941729448
56.87812430601728	80.50202941729448
56.87812430601728	80.6971059614677
56.30934303999746	80.6971059614677
56.74624962705745	80.6971059614677
56.17878710833632	80.6971059614677
56.61699925441661	80.6971059614677
57.050829278694536	80.6971059614677
57.48032100239493	80.6971059614677
57.90551780853023	80.6971059614677
57.90551780853023	79.8897381226046
58.326462646282586	79.8897381226046
58.74319803534226	79.8897381226046
59.15576607020244	79.8897381226046
59.15576607020244	80.09093863215558
59.15576607020244	80.29012518764584
59.564208424411255	80.29012518764584
58.968566318639716	80.29012518764584
59.37888067013443	80.29012518764584
59.785091877822026	80.29012518764584
60.187240973146416	80.29012518764584
60.585368577236935	80.29012518764584
60.97951490501147	80.29012518764584
61.36971976923867	80.29012518764584
61.36971976923867	80.48731796742827
61.7560225845594	80.48731796742827
62.13846237146795	80.48731796742827
62.13846237146795	80.68253694729907
62.13846237146795	80.8758019025387
62.51707776025361	80.8758019025387
62.891906994902655	80.8758019025387
63.2629879369614	80.8758019025387
62.63035803732529	80.8758019025387
62.63035803732529	81.06713240993207
63.004054468803794	81.06713240993207
63.004054468803794	81.25654784976848
63.374013935731675	81.25654784976848
63.74027380775913	81.25654784976848
63.102871050066746	81.25654784976848
63.102871050066746	81.44406740782087
62.47184232034161	81.44406740782087
62.84712390845692	81.44406740782087
63.21865268046584	81.44406740782087
63.5864661645339	81.44406740782087
63.5864661645339	80.6292609295072
63.5864661645339	80.82305445304081
63.950601513544925	80.82305445304081
63.311095479881594	80.82305445304081
63.67798453560607	80.82305445304081
63.04120467216825	80.82305445304081
63.04120467216825	80.0144681207189
63.4107926358363	80.0144681207189
62.77668469183036	80.0144681207189
