Non-defec	Defect
96.6686118299506	45.59091092479349
97.00175064695557	45.59091092479349
97.30157558226003	45.59091092479349
97.57141802403403	45.59091092479349
97.57141802403403	41.03181983231414
97.81427622163062	41.03181983231414
97.81427622163062	36.928637849082726
97.81427622163062	33.23577406417446
98.03284859946757	33.23577406417446
98.22956373952081	33.23577406417446
98.22956373952081	29.91219665775701
98.22956373952081	26.92097699198131
98.22956373952081	34.22887929278319
98.22956373952081	30.805991363504866
98.40660736556875	30.805991363504866
98.56594662901188	30.805991363504866
98.56594662901188	27.725392227154376
98.7093519661107	27.725392227154376
98.83841676949963	27.725392227154376
98.95457509254967	27.725392227154376
98.95457509254967	34.95285300443895
99.05911758329472	34.95285300443895
99.05911758329472	31.457567703995053
99.15320582496526	31.457567703995053
99.23788524246874	31.457567703995053
99.31409671822188	31.457567703995053
99.31409671822188	38.31181093359555
99.3826870463997	38.31181093359555
99.3826870463997	34.480629840236
99.3826870463997	41.032566856212405
99.44441834175974	41.032566856212405
99.44441834175974	36.929310170591165
99.49997650758377	36.929310170591165
99.54997885682539	36.929310170591165
99.54997885682539	43.23637915353205
99.54997885682539	48.91274123817886
99.59498097114286	48.91274123817886
99.59498097114286	54.02146711436097
99.63548287402858	54.02146711436097
99.63548287402858	48.61932040292488
99.67193458662574	48.61932040292488
99.70474112796316	48.61932040292488
99.73426701516685	48.61932040292488
99.76084031365018	48.61932040292488
99.78475628228516	48.61932040292488
99.78475628228516	43.75738836263239
99.80628065405665	43.75738836263239
89.82565258865098	43.75738836263239
90.8430873297859	43.75738836263239
91.75877859680732	43.75738836263239
92.5829007371266	43.75738836263239
92.5829007371266	49.38164952636915
93.32461066341395	49.38164952636915
93.32461066341395	54.44348457373225
93.99214959707255	54.44348457373225
94.59293463736532	54.44348457373225
95.13364117362879	54.44348457373225
95.62027705626592	54.44348457373225
95.62027705626592	48.999136116359026
96.05824935063933	48.999136116359026
96.45242441557542	48.999136116359026
96.80718197401788	48.999136116359026
97.1264637766161	48.999136116359026
97.4138173989545	48.999136116359026
97.67243565905905	48.999136116359026
87.90519209315316	48.999136116359026
89.11467288383786	48.999136116359026
90.20320559545408	48.999136116359026
91.18288503590868	48.999136116359026
91.18288503590868	44.09922250472313
92.06459653231782	44.09922250472313
92.85813687908603	44.09922250472313
93.57232319117743	44.09922250472313
94.2150908720597	44.09922250472313
94.79358178485376	44.09922250472313
95.31422360636839	44.09922250472313
95.78280124573155	44.09922250472313
96.20452112115841	44.09922250472313
96.20452112115841	39.68930025425082
96.58406900904257	39.68930025425082
96.92566210813831	39.68930025425082
97.23309589732449	39.68930025425082
97.50978630759207	39.68930025425082
97.75880767683286	39.68930025425082
97.9829269091496	39.68930025425082
98.18463421823465	39.68930025425082
98.18463421823465	35.72037022882573
98.36617079641118	35.72037022882573
98.52955371677007	35.72037022882573
98.67659834509308	35.72037022882573
98.80893851058377	35.72037022882573
98.9280446595254	35.72037022882573
99.03524019357286	35.72037022882573
99.13171617421558	35.72037022882573
99.21854455679406	35.72037022882573
99.21854455679406	42.14833320594317
99.21854455679406	37.93349988534885
99.29669010111466	37.93349988534885
99.29669010111466	34.140149896813966
99.36702109100321	34.140149896813966
99.4303189819029	34.140149896813966
99.48728708371262	34.140149896813966
99.48728708371262	40.726134907132575
99.53855837534135	40.726134907132575
99.53855837534135	36.65352141641932
99.58470253780722	36.65352141641932
99.58470253780722	32.98816927477739
99.62623228402651	32.98816927477739
99.66360905562388	32.98816927477739
99.66360905562388	29.689352347299653
99.69724815006148	29.689352347299653
99.72752333505535	29.689352347299653
99.75477100154981	29.689352347299653
99.77929390139482	29.689352347299653
99.80136451125536	29.689352347299653
99.80136451125536	26.720417112569688
99.82122806012983	26.720417112569688
99.83910525411686	26.720417112569688
99.85519472870517	26.720417112569688
99.86967525583466	26.720417112569688
99.86967525583466	34.048375401312725
99.88270773025121	34.048375401312725
99.89443695722609	34.048375401312725
99.90499326150349	34.048375401312725
99.90499326150349	30.643537861181454
99.91449393535315	30.643537861181454
99.92304454181784	30.643537861181454
99.93074008763607	30.643537861181454
99.93766607887247	30.643537861181454
99.94389947098524	30.643537861181454
99.94389947098524	37.57918407506331
99.94389947098524	43.821265667556986
99.94950952388673	43.821265667556986
99.95455857149805	43.821265667556986
99.95910271434825	43.821265667556986
99.96319244291344	43.821265667556986
99.96687319862211	43.821265667556986
99.96687319862211	39.439139100801285
99.97018587875989	39.439139100801285
99.97316729088392	39.439139100801285
99.97585056179554	39.439139100801285
99.978265505616	39.439139100801285
99.98043895505442	39.439139100801285
99.98239505954898	39.439139100801285
99.98415555359408	39.439139100801285
99.98573999823466	39.439139100801285
99.98716599841121	39.439139100801285
99.9884493985701	39.439139100801285
99.9896044587131	39.439139100801285
99.9906440128418	39.439139100801285
99.99157961155764	39.439139100801285
99.99242165040188	39.439139100801285
99.99317948536171	39.439139100801285
99.99386153682555	39.439139100801285
99.994475383143	39.439139100801285
99.99502784482871	39.439139100801285
99.99552506034584	39.439139100801285
99.99597255431127	39.439139100801285
99.99637529888015	39.439139100801285
99.99673776899213	39.439139100801285
99.99673776899213	35.49522519072116
99.99706399209293	35.49522519072116
99.99735759288365	35.49522519072116
99.99762183359529	35.49522519072116
99.99785965023577	35.49522519072116
99.99807368521219	35.49522519072116
99.99826631669097	35.49522519072116
99.99826631669097	41.945702671649045
99.99843968502189	41.945702671649045
99.99859571651972	41.945702671649045
99.99873614486775	41.945702671649045
99.99873614486775	37.75113240448414
99.99886253038099	37.75113240448414
99.9989762773429	37.75113240448414
99.99907864960862	37.75113240448414
99.99917078464777	37.75113240448414
99.99925370618301	37.75113240448414
99.99925370618301	43.976019164035726
99.99932833556473	43.976019164035726
99.99932833556473	39.57841724763216
99.99939550200827	39.57841724763216
99.99945595180743	39.57841724763216
99.99951035662671	39.57841724763216
99.99951035662671	35.62057552286894
99.99951035662671	32.05851797058205
99.99951035662671	28.852666173523843
99.99955932096404	28.852666173523843
99.99960338886764	28.852666173523843
99.99964304998088	28.852666173523843
99.9996787449828	28.852666173523843
99.99971087048452	28.852666173523843
99.99973978343608	28.852666173523843
99.99976580509248	28.852666173523843
99.99978922458324	28.852666173523843
99.99981030212493	28.852666173523843
99.99982927191245	28.852666173523843
99.9998463447212	28.852666173523843
99.99986171024909	28.852666173523843
99.99986171024909	25.96739955617146
99.99986171024909	33.370659600554326
99.9998755392242	33.370659600554326
99.9998755392242	30.03359364049889
99.9998879853018	30.03359364049889
99.99989918677163	30.03359364049889
99.99990926809448	30.03359364049889
99.99991834128504	30.03359364049889
99.99991834128504	27.030234276449004
99.99992650715652	27.030234276449004
99.99993385644089	27.030234276449004
99.99994047079682	27.030234276449004
99.99994642371715	27.030234276449004
99.99994642371715	24.327210848804107
99.99995178134544	24.327210848804107
99.99995178134544	31.8944897639237
99.99995178134544	28.70504078753133
99.99995178134544	25.8345367087782
99.9999566032109	25.8345367087782
99.99996094288981	25.8345367087782
99.99996094288981	23.25108303790038
99.99996094288981	20.92597473411034
99.99996484860084	20.92597473411034
99.99996484860084	18.833377260699308
99.99996836374076	18.833377260699308
99.99997152736671	18.833377260699308
99.99997437463003	18.833377260699308
99.99997693716705	18.833377260699308
99.99997924345034	18.833377260699308
99.99997924345034	16.950039534629376
99.99997924345034	25.255035581166446
99.99998131910533	25.255035581166446
99.99998318719479	25.255035581166446
99.99998318719479	22.7295320230498
99.99998486847532	22.7295320230498
99.99998486847532	20.45657882074482
99.99998486847532	18.410920938670337
99.99998638162782	18.410920938670337
99.99998774346504	18.410920938670337
99.99998896911852	18.410920938670337
99.99999007220669	18.410920938670337
99.99999106498603	18.410920938670337
99.99999106498603	16.569828844803304
99.99999106498603	24.91284596032298
99.99999195848743	24.91284596032298
99.99999276263868	24.91284596032298
99.99999276263868	32.42156136429069
99.99999348637483	32.42156136429069
99.99999413773736	32.42156136429069
99.99999413773736	39.17940522786162
99.99999472396362	39.17940522786162
99.99999472396362	35.26146470507546
99.99999525156727	35.26146470507546
99.99999572641055	35.26146470507546
99.9999961537695	35.26146470507546
99.99999653839255	35.26146470507546
99.99999688455331	35.26146470507546
99.99999719609798	35.26146470507546
99.9999974764882	35.26146470507546
99.99999772883939	35.26146470507546
99.99999795595545	35.26146470507546
99.99999795595545	31.735318234567917
99.99999816035992	31.735318234567917
99.99999834432393	31.735318234567917
99.99999850989154	31.735318234567917
99.99999865890238	31.735318234567917
99.99999879301215	31.735318234567917
99.99999891371095	31.735318234567917
99.99999902233986	31.735318234567917
99.99999912010588	31.735318234567917
99.9999992080953	31.735318234567917
99.99999928728579	31.735318234567917
99.99999935855722	31.735318234567917
99.9999994227015	31.735318234567917
99.99999948043137	31.735318234567917
99.99999953238824	31.735318234567917
99.99999957914942	31.735318234567917
99.99999957914942	38.56178641111113
99.99999957914942	34.70560777000002
99.99999957914942	31.235046993000022
99.99999962123451	31.235046993000022
99.99999965911105	31.235046993000022
99.99999969319997	31.235046993000022
99.99999969319997	28.111542293700015
99.99999972387998	28.111542293700015
99.999999751492	28.111542293700015
99.99999977634279	28.111542293700015
99.99999977634279	25.300388064330015
99.99999977634279	22.770349257897013
99.99999977634279	20.49331433210731
99.99999979870854	20.49331433210731
99.9999998188377	20.49331433210731
99.99999983695395	20.49331433210731
99.99999983695395	18.44398289889658
99.99999983695395	16.59958460900692
99.99999985325856	16.59958460900692
99.9999998679327	16.59958460900692
99.99999988113943	16.59958460900692
99.99999988113943	14.93962614810623
99.9999998930255	14.93962614810623
99.99999990372295	14.93962614810623
99.99999990372295	13.445663533295606
99.99999991335066	13.445663533295606
99.9999999220156	13.445663533295606
99.99999992981407	13.445663533295606
99.99999993683267	13.445663533295606
99.9999999431494	13.445663533295606
99.99999994883447	13.445663533295606
99.99999995395103	13.445663533295606
99.99999995855595	13.445663533295606
99.99999996270036	13.445663533295606
99.99999996270036	12.101097179966047
99.99999996270036	10.890987461969443
99.99999996643034	10.890987461969443
99.99999996978731	10.890987461969443
99.9999999728086	10.890987461969443
99.99999997552773	10.890987461969443
99.99999997797498	10.890987461969443
99.99999997797498	19.801888715772503
99.99999998017748	19.801888715772503
99.99999998215972	19.801888715772503
99.99999998215972	17.821699844195255
99.99999998215972	26.039529859775733
99.99999998394375	26.039529859775733
99.9999999855494	26.039529859775733
99.99999998699445	26.039529859775733
99.99999998829502	26.039529859775733
99.99999998946552	26.039529859775733
99.99999999051899	26.039529859775733
99.99999999146709	26.039529859775733
99.99999999232038	26.039529859775733
99.99999999308835	26.039529859775733
99.99999999308835	23.435576873798162
99.99999999377953	23.435576873798162
99.9999999944016	23.435576873798162
99.99999999496146	23.435576873798162
99.99999999496146	21.092019186418344
99.99999999546532	21.092019186418344
99.99999999591878	21.092019186418344
99.99999999632692	21.092019186418344
89.99999999669424	21.092019186418344
90.9999999970248	21.092019186418344
91.89999999732233	21.092019186418344
82.7099999975901	21.092019186418344
84.4389999978311	21.092019186418344
85.99509999804799	21.092019186418344
85.99509999804799	18.98281726777651
87.3955899982432	18.98281726777651
88.65603099841888	18.98281726777651
89.79042789857702	18.98281726777651
89.79042789857702	17.08453554099886
90.81138510871932	17.08453554099886
91.7302465978474	17.08453554099886
92.55722193806267	17.08453554099886
93.3014997442564	17.08453554099886
93.97134976983077	17.08453554099886
94.5742147928477	17.08453554099886
95.11679331356294	17.08453554099886
95.11679331356294	25.37608198689898
95.11679331356294	22.83847378820908
95.60511398220665	22.83847378820908
96.04460258398599	22.83847378820908
96.04460258398599	30.55462640938818
96.4401423255874	30.55462640938818
96.79612809302867	30.55462640938818
96.79612809302867	27.499163768449357
96.79612809302867	24.749247391604428
96.79612809302867	22.27432265244399
97.11651528372582	22.27432265244399
97.40486375535325	22.27432265244399
97.66437737981792	22.27432265244399
97.89793964183615	22.27432265244399
97.89793964183615	20.04689038719959
98.10814567765253	20.04689038719959
98.2973311098873	20.04689038719959
98.46759799889858	20.04689038719959
98.46759799889858	28.042201348479633
98.46759799889858	25.23798121363167
98.46759799889858	22.71418309226851
98.62083819900873	22.71418309226851
98.75875437910786	22.71418309226851
88.88287894119708	22.71418309226851
89.99459104707736	22.71418309226851
90.99513194236964	22.71418309226851
91.89561874813268	22.71418309226851
92.70605687331943	22.71418309226851
93.43545118598749	22.71418309226851
94.09190606738875	22.71418309226851
94.68271546064987	22.71418309226851
95.2144439145849	22.71418309226851
95.69299952312642	22.71418309226851
96.12369957081378	22.71418309226851
96.51132961373241	22.71418309226851
96.51132961373241	30.442764783041664
96.86019665235918	30.442764783041664
96.86019665235918	27.398488304737494
96.86019665235918	34.65863947426375
96.86019665235918	41.19277552683739
96.86019665235918	37.073497974153646
97.17417698712326	37.073497974153646
97.45675928841095	37.073497974153646
97.71108335956986	37.073497974153646
97.93997502361289	37.073497974153646
98.14597752125161	37.073497974153646
98.33137976912646	37.073497974153646
98.49824179221383	37.073497974153646
98.64841761299245	37.073497974153646
98.64841761299245	43.36614817673829
98.7835758516932	43.36614817673829
98.90521826652389	43.36614817673829
99.01469643987151	43.36614817673829
99.11322679588436	43.36614817673829
89.20190411629592	43.36614817673829
89.20190411629592	49.02953335906447
90.28171370466633	49.02953335906447
91.25354233419971	49.02953335906447
92.12818810077974	49.02953335906447
92.91536929070178	49.02953335906447
93.62383236163161	49.02953335906447
94.26144912546846	49.02953335906447
94.83530421292163	49.02953335906447
95.35177379162947	49.02953335906447
95.81659641246654	49.02953335906447
96.2349367712199	49.02953335906447
96.61144309409792	49.02953335906447
96.95029878468814	49.02953335906447
97.25526890621934	49.02953335906447
97.5297420155974	49.02953335906447
97.77676781403768	49.02953335906447
97.99909103263393	49.02953335906447
97.99909103263393	44.12658002315802
98.19918192937054	44.12658002315802
98.19918192937054	39.71392202084222
98.37926373643351	39.71392202084222
88.54133736279014	39.71392202084222
89.68720362651113	39.71392202084222
90.71848326386002	39.71392202084222
91.64663493747405	39.71392202084222
92.48197144372664	39.71392202084222
93.23377429935398	39.71392202084222
93.91039686941859	39.71392202084222
93.91039686941859	35.742529818758
93.91039686941859	32.1682768368822
94.51935718247674	32.1682768368822
95.06742146422906	32.1682768368822
95.06742146422906	38.951449153193984
95.56067931780618	38.951449153193984
96.00461138602556	38.951449153193984
96.40415024742302	38.951449153193984
96.76373522268072	38.951449153193984
97.08736170041267	38.951449153193984
97.08736170041267	35.056304237874585
97.37862553037141	35.056304237874585
97.64076297733428	35.056304237874585
97.87668667960085	35.056304237874585
98.08901801164079	35.056304237874585
98.28011621047669	35.056304237874585
98.45210458942904	35.056304237874585
98.60689413048614	35.056304237874585
98.74620471743754	35.056304237874585
98.74620471743754	31.550673814087126
88.87158424569378	31.550673814087126
89.9844258211244	31.550673814087126
90.98598323901199	31.550673814087126
91.88738491511079	31.550673814087126
92.69864642359973	31.550673814087126
83.42878178123976	31.550673814087126
85.08590360311578	31.550673814087126
86.57731324280421	31.550673814087126
87.91958191852378	31.550673814087126
89.1276237266714	31.550673814087126
90.21486135400427	31.550673814087126
91.19337521860386	31.550673814087126
92.07403769674349	31.550673814087126
92.86663392706915	31.550673814087126
93.57997053436223	31.550673814087126
84.22197348092601	31.550673814087126
85.79977613283341	31.550673814087126
87.21979851955007	31.550673814087126
88.49781866759507	31.550673814087126
88.49781866759507	38.39560643267842
89.64803680083557	38.39560643267842
90.68323312075202	38.39560643267842
91.61490980867683	38.39560643267842
92.45341882780914	38.39560643267842
93.20807694502822	38.39560643267842
93.8872692505254	38.39560643267842
94.49854232547288	38.39560643267842
94.49854232547288	34.556045789410575
94.49854232547288	41.100441210469526
95.0486880929256	41.100441210469526
95.54381928363306	41.100441210469526
95.54381928363306	36.99039708942258
95.98943735526976	36.99039708942258
96.3904936197428	36.99039708942258
96.75144425776853	36.99039708942258
97.07629983199169	36.99039708942258
97.36866984879252	36.99039708942258
87.63180286391328	36.99039708942258
88.86862257752196	36.99039708942258
89.98176031976978	36.99039708942258
90.98358428779281	36.99039708942258
90.98358428779281	43.29135738048033
91.88522585901354	43.29135738048033
92.69670327311219	43.29135738048033
93.42703294580099	43.29135738048033
94.0843296512209	43.29135738048033
94.67589668609882	43.29135738048033
94.67589668609882	38.9622216424323
95.20830701748896	38.9622216424323
95.68747631574007	38.9622216424323
96.11872868416607	38.9622216424323
96.11872868416607	35.06599947818907
96.11872868416607	31.559399530370165
96.50685581574947	31.559399530370165
96.50685581574947	28.403459577333145
96.85617023417453	28.403459577333145
97.17055321075708	28.403459577333145
97.45349788968137	28.403459577333145
97.70814810071326	28.403459577333145
97.93733329064193	28.403459577333145
98.14359996157776	28.403459577333145
98.32923996542	28.403459577333145
98.49631596887801	28.403459577333145
98.6466843719902	28.403459577333145
98.78201593479119	28.403459577333145
88.90381434131206	28.403459577333145
90.01343290718086	28.403459577333145
91.01208961646279	28.403459577333145
91.91088065481651	28.403459577333145
92.71979258933486	28.403459577333145
93.44781333040139	28.403459577333145
94.10303199736126	28.403459577333145
94.69272879762514	28.403459577333145
95.22345591786262	28.403459577333145
95.70111032607636	28.403459577333145
96.13099929346873	28.403459577333145
96.51789936412186	28.403459577333145
96.86610942770969	28.403459577333145
97.17949848493873	28.403459577333145
97.46154863644486	28.403459577333145
97.71539377280038	28.403459577333145
97.94385439552036	28.403459577333145
98.14946895596833	28.403459577333145
98.33452206037151	28.403459577333145
98.50106985433436	28.403459577333145
98.65096286890093	28.403459577333145
98.78586658201085	28.403459577333145
98.90727992380978	28.403459577333145
99.01655193142881	28.403459577333145
99.11489673828594	28.403459577333145
99.20340706445735	28.403459577333145
99.28306635801162	28.403459577333145
99.35475972221047	28.403459577333145
99.41928374998943	28.403459577333145
99.4773553749905	28.403459577333145
99.52961983749145	28.403459577333145
99.5766578537423	28.403459577333145
99.61899206836809	28.403459577333145
99.65709286153128	28.403459577333145
99.65709286153128	35.56311361959984
99.69138357537815	35.56311361959984
99.72224521784035	35.56311361959984
99.75002069605632	35.56311361959984
99.7750186264507	35.56311361959984
99.79751676380563	35.56311361959984
99.79751676380563	32.006802257639855
99.81776508742509	32.006802257639855
99.83598857868259	32.006802257639855
99.85238972081433	32.006802257639855
99.8671507487329	32.006802257639855
99.88043567385961	32.006802257639855
99.89239210647366	32.006802257639855
99.90315289582631	32.006802257639855
99.90315289582631	28.80612203187587
99.91283760624367	28.80612203187587
99.92155384561933	28.80612203187587
99.92939846105739	28.80612203187587
99.93645861495168	28.80612203187587
99.94281275345651	28.80612203187587
99.94853147811087	28.80612203187587
99.9536783302998	28.80612203187587
99.95831049726982	28.80612203187587
99.96247944754286	28.80612203187587
99.96623150278857	28.80612203187587
99.96960835250972	28.80612203187587
99.96960835250972	25.92550982868828
99.96960835250972	23.332958845819455
89.97264751725875	23.332958845819455
89.97264751725875	20.999662961237508
90.97538276553288	20.999662961237508
91.8778444889796	20.999662961237508
92.69006004008165	20.999662961237508
92.69006004008165	18.89969666511376
93.4210540360735	18.89969666511376
93.4210540360735	17.009726998602382
93.4210540360735	15.308754298742144
94.07894863246617	15.308754298742144
94.67105376921955	15.308754298742144
95.2039483922976	15.308754298742144
95.68355355306785	15.308754298742144
96.11519819776107	15.308754298742144
96.50367837798498	15.308754298742144
96.85331054018648	15.308754298742144
97.16797948616784	15.308754298742144
97.45118153755108	15.308754298742144
97.70606338379596	15.308754298742144
97.93545704541637	15.308754298742144
98.14191134087474	15.308754298742144
98.32772020678729	15.308754298742144
98.49494818610856	15.308754298742144
98.64545336749771	15.308754298742144
98.78090803074795	15.308754298742144
98.90281722767315	15.308754298742144
99.01253550490586	15.308754298742144
99.11128195441528	15.308754298742144
99.20015375897376	15.308754298742144
99.28013838307639	15.308754298742144
99.35212454476876	15.308754298742144
99.41691209029189	15.308754298742144
99.47522088126271	15.308754298742144
99.52769879313645	15.308754298742144
99.57492891382283	15.308754298742144
99.61743602244054	15.308754298742144
89.65569242019649	15.308754298742144
90.69012317817685	15.308754298742144
91.62111086035917	15.308754298742144
92.45899977432326	15.308754298742144
93.21309979689096	15.308754298742144
93.89178981720187	15.308754298742144
94.50261083548168	15.308754298742144
94.50261083548168	23.777878868867933
95.05234975193353	23.777878868867933
95.54711477674019	23.777878868867933
95.99240329906618	23.777878868867933
95.99240329906618	21.40009098198114
86.39316296915955	21.40009098198114
86.39316296915955	19.260081883783027
87.7538466722436	19.260081883783027
88.97846200501925	19.260081883783027
90.08061580451734	19.260081883783027
90.08061580451734	27.334073695404733
91.07255422406561	27.334073695404733
91.96529880165906	27.334073695404733
91.96529880165906	34.60066632586427
92.76876892149315	34.60066632586427
93.49189202934384	34.60066632586427
94.14270282640948	34.60066632586427
94.72843254376852	34.60066632586427
94.72843254376852	31.14059969327784
95.2555892893917	31.14059969327784
95.73003036045253	31.14059969327784
96.15702732440728	31.14059969327784
96.54132459196656	31.14059969327784
96.88719213276991	31.14059969327784
97.19847291949293	31.14059969327784
97.47862562754364	31.14059969327784
97.73076306478927	31.14059969327784
97.95768675831034	31.14059969327784
97.95768675831034	28.026539723950055
98.16191808247933	28.026539723950055
98.34572627423141	28.026539723950055
98.51115364680828	28.026539723950055
98.66003828212746	28.026539723950055
98.79403445391472	28.026539723950055
98.91463100852326	28.026539723950055
98.91463100852326	25.22388575155505
98.91463100852326	22.701497176399542
98.91463100852326	30.4313474587596
99.02316790767094	30.4313474587596
99.02316790767094	27.388212712883636
99.12085111690384	27.388212712883636
99.12085111690384	24.649391441595274
99.20876600521346	24.649391441595274
99.20876600521346	22.184452297435747
99.28788940469214	22.184452297435747
99.35910046422292	22.184452297435747
99.35910046422292	19.966007067692175
99.42319041780064	19.966007067692175
99.42319041780064	27.96940636092296
99.48087137602057	27.96940636092296
99.53278423841851	27.96940636092296
99.57950581457666	27.96940636092296
99.621555233119	27.96940636092296
99.65939970980709	27.96940636092296
99.69345973882639	27.96940636092296
99.69345973882639	35.17246572483067
99.72411376494377	35.17246572483067
99.75170238844939	35.17246572483067
99.75170238844939	31.655219152347602
99.77653214960446	31.655219152347602
99.79887893464404	31.655219152347602
99.79887893464404	28.489697237112843
99.81899104117963	28.489697237112843
99.83709193706167	28.489697237112843
99.8533827433555	28.489697237112843
99.86804446901996	28.489697237112843
99.88124002211795	28.489697237112843
99.89311601990619	28.489697237112843
89.90380441791555	28.489697237112843
90.91342397612401	28.489697237112843
91.8220815785116	28.489697237112843
92.63987342066045	28.489697237112843
93.3758860785944	28.489697237112843
94.03829747073497	28.489697237112843
94.63446772366149	28.489697237112843
95.17102095129536	28.489697237112843
95.17102095129536	25.640727513401558
95.65391885616582	25.640727513401558
95.65391885616582	23.076654762061402
95.65391885616582	20.768989285855262
96.08852697054925	20.768989285855262
96.47967427349433	20.768989285855262
96.47967427349433	18.692090357269738
96.83170684614491	18.692090357269738
97.14853616153043	18.692090357269738
97.4336825453774	18.692090357269738
97.69031429083964	18.692090357269738
97.69031429083964	26.822881321542773
97.92128286175569	26.822881321542773
98.12915457558013	26.822881321542773
98.31623911802212	26.822881321542773
98.48461520621991	26.822881321542773
98.63615368559793	26.822881321542773
98.77253831703815	26.822881321542773
98.77253831703815	34.140593189388504
98.89528448533434	34.140593189388504
99.00575603680093	34.140593189388504
99.10518043312084	34.140593189388504
99.19466238980877	34.140593189388504
99.27519615082788	34.140593189388504
99.34767653574511	34.140593189388504
99.41290888217061	34.140593189388504
99.47161799395357	34.140593189388504
99.52445619455821	34.140593189388504
99.52445619455821	30.72653387044965
99.5720105751024	30.72653387044965
99.61480951759218	30.72653387044965
99.65332856583296	30.72653387044965
99.65332856583296	27.653880483404684
99.68799570924969	27.653880483404684
99.68799570924969	34.88849243506423
99.71919613832473	34.88849243506423
99.74727652449226	34.88849243506423
99.74727652449226	31.399643191557804
99.77254887204306	31.399643191557804
99.79529398483875	31.399643191557804
99.81576458635487	31.399643191557804
99.83418812771939	31.399643191557804
99.85076931494746	31.399643191557804
99.86569238345272	31.399643191557804
89.87912314510746	31.399643191557804
90.89121083059672	31.399643191557804
91.80208974753705	31.399643191557804
91.80208974753705	38.25967887240203
91.80208974753705	34.43371098516183
92.62188077278336	34.43371098516183
93.35969269550503	34.43371098516183
94.02372342595454	34.43371098516183
94.02372342595454	30.990339886645646
94.62135108335909	30.990339886645646
95.15921597502319	30.990339886645646
95.64329437752087	30.990339886645646
96.07896493976878	30.990339886645646
96.47106844579191	30.990339886645646
96.82396160121273	30.990339886645646
96.82396160121273	37.891305897981084
97.14156544109146	37.891305897981084
97.42740889698233	37.891305897981084
97.68466800728409	37.891305897981084
97.68466800728409	34.10217530818298
97.91620120655568	34.10217530818298
97.91620120655568	30.691957777364685
98.12458108590013	30.691957777364685
98.31212297731012	30.691957777364685
98.48091067957911	30.691957777364685
98.63281961162122	30.691957777364685
98.7695376504591	30.691957777364685
98.8925838854132	30.691957777364685
98.8925838854132	27.62276199962822
89.00332549687188	27.62276199962822
90.10299294718469	27.62276199962822
91.09269365246622	27.62276199962822
91.9834242872196	27.62276199962822
92.78508185849765	27.62276199962822
93.5065736726479	27.62276199962822
93.5065736726479	34.860485799665405
93.5065736726479	41.374437219698876
93.5065736726479	37.23699349772899
94.15591630538313	37.23699349772899
94.74032467484483	37.23699349772899
95.26629220736035	37.23699349772899
95.73966298662432	37.23699349772899
95.73966298662432	33.51329414795609
96.1656966879619	33.51329414795609
96.54912701916572	33.51329414795609
96.89421431724917	33.51329414795609
97.20479288552426	33.51329414795609
97.48431359697184	33.51329414795609
97.73588223727467	33.51329414795609
97.96229401354721	33.51329414795609
97.96229401354721	40.16196473316049
98.1660646121925	40.16196473316049
98.34945815097326	40.16196473316049
98.51451233587595	40.16196473316049
98.66306110228835	40.16196473316049
98.79675499205953	40.16196473316049
98.79675499205953	36.14576825984444
98.9170794928536	36.14576825984444
99.02537154356826	36.14576825984444
99.12283438921143	36.14576825984444
99.21055095029028	36.14576825984444
99.28949585526126	36.14576825984444
99.36054626973515	36.14576825984444
99.42449164276164	36.14576825984444
99.48204247848548	36.14576825984444
99.53383823063696	36.14576825984444
99.58045440757328	36.14576825984444
99.62240896681595	36.14576825984444
99.66016807013438	36.14576825984444
99.69415126312094	36.14576825984444
99.72473613680887	36.14576825984444
99.75226252312798	36.14576825984444
99.75226252312798	32.531191433859995
99.75226252312798	39.278072290474
99.77703627081522	39.278072290474
99.7993326437337	39.278072290474
99.7993326437337	35.350265061426605
99.81939937936033	35.350265061426605
99.81939937936033	31.815238555283948
99.81939937936033	28.63371469975555
99.8374594414243	28.63371469975555
99.85371349728189	28.63371469975555
99.86834214755372	28.63371469975555
99.88150793279834	28.63371469975555
99.89335713951851	28.63371469975555
99.90402142556667	28.63371469975555
99.91361928301001	28.63371469975555
99.922257354709	28.63371469975555
99.93003161923812	28.63371469975555
99.93702845731433	28.63371469975555
99.9433256115829	28.63371469975555
99.9489930504246	28.63371469975555
99.95409374538215	28.63371469975555
99.95868437084395	28.63371469975555
99.95868437084395	35.77034322978
99.96281593375956	35.77034322978
89.9665343403836	35.77034322978
90.96988090634525	35.77034322978
90.96988090634525	32.193308906802
91.87289281571074	32.193308906802
92.68560353413967	32.193308906802
92.68560353413967	28.973978016121805
93.4170431807257	28.973978016121805
84.07533886265314	28.973978016121805
84.07533886265314	36.076580214509626
85.66780497638783	36.076580214509626
87.10102447874904	36.076580214509626
88.39092203087414	36.076580214509626
89.55182982778672	36.076580214509626
90.59664684500805	36.076580214509626
90.59664684500805	42.468922193058674
91.53698216050725	42.468922193058674
92.38328394445654	42.468922193058674
93.14495555001089	42.468922193058674
93.14495555001089	38.22202997375281
93.8304599950098	38.22202997375281
94.44741399550884	38.22202997375281
95.00267259595796	38.22202997375281
95.50240533636219	38.22202997375281
95.95216480272597	38.22202997375281
95.95216480272597	34.399826976377526
96.35694832245338	34.399826976377526
96.72125349020804	34.399826976377526
97.04912814118725	34.399826976377526
97.34421532706851	34.399826976377526
97.60979379436169	34.399826976377526
